X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,y
-0.040000000000000036,0.020000000000000462,0.1299999999999999,0.1299999999999999,0.20000000000000018,0.05999999999999961,-0.019999999999999574,-0.04999999999999982,-0.03000000000000025,-0.03000000000000025,-0.009999999999999787,-0.07000000000000028,0.08999999999999986,0.07000000000000028,0.11000000000000032,0.08999999999999986,0.16000000000000014
0.020000000000000462,0.1299999999999999,0.1299999999999999,0.20000000000000018,0.05999999999999961,-0.019999999999999574,-0.04999999999999982,-0.03000000000000025,-0.03000000000000025,-0.009999999999999787,-0.07000000000000028,0.08999999999999986,0.07000000000000028,0.11000000000000032,0.08999999999999986,0.16000000000000014,0.09999999999999964
0.1299999999999999,0.1299999999999999,0.20000000000000018,0.05999999999999961,-0.019999999999999574,-0.04999999999999982,-0.03000000000000025,-0.03000000000000025,-0.009999999999999787,-0.07000000000000028,0.08999999999999986,0.07000000000000028,0.11000000000000032,0.08999999999999986,0.16000000000000014,0.09999999999999964,0.14000000000000057
0.1299999999999999,0.20000000000000018,0.05999999999999961,-0.019999999999999574,-0.04999999999999982,-0.03000000000000025,-0.03000000000000025,-0.009999999999999787,-0.07000000000000028,0.08999999999999986,0.07000000000000028,0.11000000000000032,0.08999999999999986,0.16000000000000014,0.09999999999999964,0.14000000000000057,-0.0600000000000005
0.20000000000000018,0.05999999999999961,-0.019999999999999574,-0.04999999999999982,-0.03000000000000025,-0.03000000000000025,-0.009999999999999787,-0.07000000000000028,0.08999999999999986,0.07000000000000028,0.11000000000000032,0.08999999999999986,0.16000000000000014,0.09999999999999964,0.14000000000000057,-0.0600000000000005,-0.07000000000000028
0.05999999999999961,-0.019999999999999574,-0.04999999999999982,-0.03000000000000025,-0.03000000000000025,-0.009999999999999787,-0.07000000000000028,0.08999999999999986,0.07000000000000028,0.11000000000000032,0.08999999999999986,0.16000000000000014,0.09999999999999964,0.14000000000000057,-0.0600000000000005,-0.07000000000000028,0.0600000000000005
-0.019999999999999574,-0.04999999999999982,-0.03000000000000025,-0.03000000000000025,-0.009999999999999787,-0.07000000000000028,0.08999999999999986,0.07000000000000028,0.11000000000000032,0.08999999999999986,0.16000000000000014,0.09999999999999964,0.14000000000000057,-0.0600000000000005,-0.07000000000000028,0.0600000000000005,0.16000000000000014
-0.04999999999999982,-0.03000000000000025,-0.03000000000000025,-0.009999999999999787,-0.07000000000000028,0.08999999999999986,0.07000000000000028,0.11000000000000032,0.08999999999999986,0.16000000000000014,0.09999999999999964,0.14000000000000057,-0.0600000000000005,-0.07000000000000028,0.0600000000000005,0.16000000000000014,-0.020000000000000462
-0.03000000000000025,-0.03000000000000025,-0.009999999999999787,-0.07000000000000028,0.08999999999999986,0.07000000000000028,0.11000000000000032,0.08999999999999986,0.16000000000000014,0.09999999999999964,0.14000000000000057,-0.0600000000000005,-0.07000000000000028,0.0600000000000005,0.16000000000000014,-0.020000000000000462,0.08000000000000007
-0.03000000000000025,-0.009999999999999787,-0.07000000000000028,0.08999999999999986,0.07000000000000028,0.11000000000000032,0.08999999999999986,0.16000000000000014,0.09999999999999964,0.14000000000000057,-0.0600000000000005,-0.07000000000000028,0.0600000000000005,0.16000000000000014,-0.020000000000000462,0.08000000000000007,0.16000000000000014
-0.009999999999999787,-0.07000000000000028,0.08999999999999986,0.07000000000000028,0.11000000000000032,0.08999999999999986,0.16000000000000014,0.09999999999999964,0.14000000000000057,-0.0600000000000005,-0.07000000000000028,0.0600000000000005,0.16000000000000014,-0.020000000000000462,0.08000000000000007,0.16000000000000014,0.2599999999999998
-0.07000000000000028,0.08999999999999986,0.07000000000000028,0.11000000000000032,0.08999999999999986,0.16000000000000014,0.09999999999999964,0.14000000000000057,-0.0600000000000005,-0.07000000000000028,0.0600000000000005,0.16000000000000014,-0.020000000000000462,0.08000000000000007,0.16000000000000014,0.2599999999999998,0.020000000000000462
0.08999999999999986,0.07000000000000028,0.11000000000000032,0.08999999999999986,0.16000000000000014,0.09999999999999964,0.14000000000000057,-0.0600000000000005,-0.07000000000000028,0.0600000000000005,0.16000000000000014,-0.020000000000000462,0.08000000000000007,0.16000000000000014,0.2599999999999998,0.020000000000000462,-0.11000000000000032
0.07000000000000028,0.11000000000000032,0.08999999999999986,0.16000000000000014,0.09999999999999964,0.14000000000000057,-0.0600000000000005,-0.07000000000000028,0.0600000000000005,0.16000000000000014,-0.020000000000000462,0.08000000000000007,0.16000000000000014,0.2599999999999998,0.020000000000000462,-0.11000000000000032,0.08999999999999986
0.11000000000000032,0.08999999999999986,0.16000000000000014,0.09999999999999964,0.14000000000000057,-0.0600000000000005,-0.07000000000000028,0.0600000000000005,0.16000000000000014,-0.020000000000000462,0.08000000000000007,0.16000000000000014,0.2599999999999998,0.020000000000000462,-0.11000000000000032,0.08999999999999986,-0.05999999999999961
0.08999999999999986,0.16000000000000014,0.09999999999999964,0.14000000000000057,-0.0600000000000005,-0.07000000000000028,0.0600000000000005,0.16000000000000014,-0.020000000000000462,0.08000000000000007,0.16000000000000014,0.2599999999999998,0.020000000000000462,-0.11000000000000032,0.08999999999999986,-0.05999999999999961,-0.07000000000000028
0.16000000000000014,0.09999999999999964,0.14000000000000057,-0.0600000000000005,-0.07000000000000028,0.0600000000000005,0.16000000000000014,-0.020000000000000462,0.08000000000000007,0.16000000000000014,0.2599999999999998,0.020000000000000462,-0.11000000000000032,0.08999999999999986,-0.05999999999999961,-0.07000000000000028,-0.009999999999999787
0.09999999999999964,0.14000000000000057,-0.0600000000000005,-0.07000000000000028,0.0600000000000005,0.16000000000000014,-0.020000000000000462,0.08000000000000007,0.16000000000000014,0.2599999999999998,0.020000000000000462,-0.11000000000000032,0.08999999999999986,-0.05999999999999961,-0.07000000000000028,-0.009999999999999787,0.0
0.14000000000000057,-0.0600000000000005,-0.07000000000000028,0.0600000000000005,0.16000000000000014,-0.020000000000000462,0.08000000000000007,0.16000000000000014,0.2599999999999998,0.020000000000000462,-0.11000000000000032,0.08999999999999986,-0.05999999999999961,-0.07000000000000028,-0.009999999999999787,0.0,0.03000000000000025
-0.0600000000000005,-0.07000000000000028,0.0600000000000005,0.16000000000000014,-0.020000000000000462,0.08000000000000007,0.16000000000000014,0.2599999999999998,0.020000000000000462,-0.11000000000000032,0.08999999999999986,-0.05999999999999961,-0.07000000000000028,-0.009999999999999787,0.0,0.03000000000000025,0.0
-0.07000000000000028,0.0600000000000005,0.16000000000000014,-0.020000000000000462,0.08000000000000007,0.16000000000000014,0.2599999999999998,0.020000000000000462,-0.11000000000000032,0.08999999999999986,-0.05999999999999961,-0.07000000000000028,-0.009999999999999787,0.0,0.03000000000000025,0.0,0.02999999999999936
0.0600000000000005,0.16000000000000014,-0.020000000000000462,0.08000000000000007,0.16000000000000014,0.2599999999999998,0.020000000000000462,-0.11000000000000032,0.08999999999999986,-0.05999999999999961,-0.07000000000000028,-0.009999999999999787,0.0,0.03000000000000025,0.0,0.02999999999999936,0.040000000000000036
0.16000000000000014,-0.020000000000000462,0.08000000000000007,0.16000000000000014,0.2599999999999998,0.020000000000000462,-0.11000000000000032,0.08999999999999986,-0.05999999999999961,-0.07000000000000028,-0.009999999999999787,0.0,0.03000000000000025,0.0,0.02999999999999936,0.040000000000000036,0.020000000000000462
-0.020000000000000462,0.08000000000000007,0.16000000000000014,0.2599999999999998,0.020000000000000462,-0.11000000000000032,0.08999999999999986,-0.05999999999999961,-0.07000000000000028,-0.009999999999999787,0.0,0.03000000000000025,0.0,0.02999999999999936,0.040000000000000036,0.020000000000000462,0.39999999999999947
0.08000000000000007,0.16000000000000014,0.2599999999999998,0.020000000000000462,-0.11000000000000032,0.08999999999999986,-0.05999999999999961,-0.07000000000000028,-0.009999999999999787,0.0,0.03000000000000025,0.0,0.02999999999999936,0.040000000000000036,0.020000000000000462,0.39999999999999947,-0.08999999999999986
0.16000000000000014,0.2599999999999998,0.020000000000000462,-0.11000000000000032,0.08999999999999986,-0.05999999999999961,-0.07000000000000028,-0.009999999999999787,0.0,0.03000000000000025,0.0,0.02999999999999936,0.040000000000000036,0.020000000000000462,0.39999999999999947,-0.08999999999999986,-0.040000000000000036
0.2599999999999998,0.020000000000000462,-0.11000000000000032,0.08999999999999986,-0.05999999999999961,-0.07000000000000028,-0.009999999999999787,0.0,0.03000000000000025,0.0,0.02999999999999936,0.040000000000000036,0.020000000000000462,0.39999999999999947,-0.08999999999999986,-0.040000000000000036,-0.019999999999999574
0.020000000000000462,-0.11000000000000032,0.08999999999999986,-0.05999999999999961,-0.07000000000000028,-0.009999999999999787,0.0,0.03000000000000025,0.0,0.02999999999999936,0.040000000000000036,0.020000000000000462,0.39999999999999947,-0.08999999999999986,-0.040000000000000036,-0.019999999999999574,0.02999999999999936
-0.11000000000000032,0.08999999999999986,-0.05999999999999961,-0.07000000000000028,-0.009999999999999787,0.0,0.03000000000000025,0.0,0.02999999999999936,0.040000000000000036,0.020000000000000462,0.39999999999999947,-0.08999999999999986,-0.040000000000000036,-0.019999999999999574,0.02999999999999936,0.07000000000000028
0.08999999999999986,-0.05999999999999961,-0.07000000000000028,-0.009999999999999787,0.0,0.03000000000000025,0.0,0.02999999999999936,0.040000000000000036,0.020000000000000462,0.39999999999999947,-0.08999999999999986,-0.040000000000000036,-0.019999999999999574,0.02999999999999936,0.07000000000000028,0.0
-0.05999999999999961,-0.07000000000000028,-0.009999999999999787,0.0,0.03000000000000025,0.0,0.02999999999999936,0.040000000000000036,0.020000000000000462,0.39999999999999947,-0.08999999999999986,-0.040000000000000036,-0.019999999999999574,0.02999999999999936,0.07000000000000028,0.0,-0.040000000000000036
-0.07000000000000028,-0.009999999999999787,0.0,0.03000000000000025,0.0,0.02999999999999936,0.040000000000000036,0.020000000000000462,0.39999999999999947,-0.08999999999999986,-0.040000000000000036,-0.019999999999999574,0.02999999999999936,0.07000000000000028,0.0,-0.040000000000000036,-0.04999999999999982
-0.009999999999999787,0.0,0.03000000000000025,0.0,0.02999999999999936,0.040000000000000036,0.020000000000000462,0.39999999999999947,-0.08999999999999986,-0.040000000000000036,-0.019999999999999574,0.02999999999999936,0.07000000000000028,0.0,-0.040000000000000036,-0.04999999999999982,-0.009999999999999787
0.0,0.03000000000000025,0.0,0.02999999999999936,0.040000000000000036,0.020000000000000462,0.39999999999999947,-0.08999999999999986,-0.040000000000000036,-0.019999999999999574,0.02999999999999936,0.07000000000000028,0.0,-0.040000000000000036,-0.04999999999999982,-0.009999999999999787,-0.03000000000000025
0.03000000000000025,0.0,0.02999999999999936,0.040000000000000036,0.020000000000000462,0.39999999999999947,-0.08999999999999986,-0.040000000000000036,-0.019999999999999574,0.02999999999999936,0.07000000000000028,0.0,-0.040000000000000036,-0.04999999999999982,-0.009999999999999787,-0.03000000000000025,0.13999999999999968
0.0,0.02999999999999936,0.040000000000000036,0.020000000000000462,0.39999999999999947,-0.08999999999999986,-0.040000000000000036,-0.019999999999999574,0.02999999999999936,0.07000000000000028,0.0,-0.040000000000000036,-0.04999999999999982,-0.009999999999999787,-0.03000000000000025,0.13999999999999968,0.040000000000000036
0.02999999999999936,0.040000000000000036,0.020000000000000462,0.39999999999999947,-0.08999999999999986,-0.040000000000000036,-0.019999999999999574,0.02999999999999936,0.07000000000000028,0.0,-0.040000000000000036,-0.04999999999999982,-0.009999999999999787,-0.03000000000000025,0.13999999999999968,0.040000000000000036,-0.02999999999999936
0.040000000000000036,0.020000000000000462,0.39999999999999947,-0.08999999999999986,-0.040000000000000036,-0.019999999999999574,0.02999999999999936,0.07000000000000028,0.0,-0.040000000000000036,-0.04999999999999982,-0.009999999999999787,-0.03000000000000025,0.13999999999999968,0.040000000000000036,-0.02999999999999936,0.019999999999999574
0.020000000000000462,0.39999999999999947,-0.08999999999999986,-0.040000000000000036,-0.019999999999999574,0.02999999999999936,0.07000000000000028,0.0,-0.040000000000000036,-0.04999999999999982,-0.009999999999999787,-0.03000000000000025,0.13999999999999968,0.040000000000000036,-0.02999999999999936,0.019999999999999574,0.15000000000000036
0.39999999999999947,-0.08999999999999986,-0.040000000000000036,-0.019999999999999574,0.02999999999999936,0.07000000000000028,0.0,-0.040000000000000036,-0.04999999999999982,-0.009999999999999787,-0.03000000000000025,0.13999999999999968,0.040000000000000036,-0.02999999999999936,0.019999999999999574,0.15000000000000036,0.10999999999999943
-0.08999999999999986,-0.040000000000000036,-0.019999999999999574,0.02999999999999936,0.07000000000000028,0.0,-0.040000000000000036,-0.04999999999999982,-0.009999999999999787,-0.03000000000000025,0.13999999999999968,0.040000000000000036,-0.02999999999999936,0.019999999999999574,0.15000000000000036,0.10999999999999943,0.10000000000000053
-0.040000000000000036,-0.019999999999999574,0.02999999999999936,0.07000000000000028,0.0,-0.040000000000000036,-0.04999999999999982,-0.009999999999999787,-0.03000000000000025,0.13999999999999968,0.040000000000000036,-0.02999999999999936,0.019999999999999574,0.15000000000000036,0.10999999999999943,0.10000000000000053,0.08000000000000007
-0.019999999999999574,0.02999999999999936,0.07000000000000028,0.0,-0.040000000000000036,-0.04999999999999982,-0.009999999999999787,-0.03000000000000025,0.13999999999999968,0.040000000000000036,-0.02999999999999936,0.019999999999999574,0.15000000000000036,0.10999999999999943,0.10000000000000053,0.08000000000000007,0.0699999999999994
0.02999999999999936,0.07000000000000028,0.0,-0.040000000000000036,-0.04999999999999982,-0.009999999999999787,-0.03000000000000025,0.13999999999999968,0.040000000000000036,-0.02999999999999936,0.019999999999999574,0.15000000000000036,0.10999999999999943,0.10000000000000053,0.08000000000000007,0.0699999999999994,-0.009999999999999787
0.07000000000000028,0.0,-0.040000000000000036,-0.04999999999999982,-0.009999999999999787,-0.03000000000000025,0.13999999999999968,0.040000000000000036,-0.02999999999999936,0.019999999999999574,0.15000000000000036,0.10999999999999943,0.10000000000000053,0.08000000000000007,0.0699999999999994,-0.009999999999999787,-0.03000000000000025
0.0,-0.040000000000000036,-0.04999999999999982,-0.009999999999999787,-0.03000000000000025,0.13999999999999968,0.040000000000000036,-0.02999999999999936,0.019999999999999574,0.15000000000000036,0.10999999999999943,0.10000000000000053,0.08000000000000007,0.0699999999999994,-0.009999999999999787,-0.03000000000000025,0.13999999999999968
-0.040000000000000036,-0.04999999999999982,-0.009999999999999787,-0.03000000000000025,0.13999999999999968,0.040000000000000036,-0.02999999999999936,0.019999999999999574,0.15000000000000036,0.10999999999999943,0.10000000000000053,0.08000000000000007,0.0699999999999994,-0.009999999999999787,-0.03000000000000025,0.13999999999999968,0.19000000000000128
-0.04999999999999982,-0.009999999999999787,-0.03000000000000025,0.13999999999999968,0.040000000000000036,-0.02999999999999936,0.019999999999999574,0.15000000000000036,0.10999999999999943,0.10000000000000053,0.08000000000000007,0.0699999999999994,-0.009999999999999787,-0.03000000000000025,0.13999999999999968,0.19000000000000128,0.09999999999999964
-0.009999999999999787,-0.03000000000000025,0.13999999999999968,0.040000000000000036,-0.02999999999999936,0.019999999999999574,0.15000000000000036,0.10999999999999943,0.10000000000000053,0.08000000000000007,0.0699999999999994,-0.009999999999999787,-0.03000000000000025,0.13999999999999968,0.19000000000000128,0.09999999999999964,0.019999999999999574
-0.03000000000000025,0.13999999999999968,0.040000000000000036,-0.02999999999999936,0.019999999999999574,0.15000000000000036,0.10999999999999943,0.10000000000000053,0.08000000000000007,0.0699999999999994,-0.009999999999999787,-0.03000000000000025,0.13999999999999968,0.19000000000000128,0.09999999999999964,0.019999999999999574,0.08000000000000007
0.13999999999999968,0.040000000000000036,-0.02999999999999936,0.019999999999999574,0.15000000000000036,0.10999999999999943,0.10000000000000053,0.08000000000000007,0.0699999999999994,-0.009999999999999787,-0.03000000000000025,0.13999999999999968,0.19000000000000128,0.09999999999999964,0.019999999999999574,0.08000000000000007,0.0
0.040000000000000036,-0.02999999999999936,0.019999999999999574,0.15000000000000036,0.10999999999999943,0.10000000000000053,0.08000000000000007,0.0699999999999994,-0.009999999999999787,-0.03000000000000025,0.13999999999999968,0.19000000000000128,0.09999999999999964,0.019999999999999574,0.08000000000000007,0.0,-0.02999999999999936
-0.02999999999999936,0.019999999999999574,0.15000000000000036,0.10999999999999943,0.10000000000000053,0.08000000000000007,0.0699999999999994,-0.009999999999999787,-0.03000000000000025,0.13999999999999968,0.19000000000000128,0.09999999999999964,0.019999999999999574,0.08000000000000007,0.0,-0.02999999999999936,-0.16000000000000014
0.019999999999999574,0.15000000000000036,0.10999999999999943,0.10000000000000053,0.08000000000000007,0.0699999999999994,-0.009999999999999787,-0.03000000000000025,0.13999999999999968,0.19000000000000128,0.09999999999999964,0.019999999999999574,0.08000000000000007,0.0,-0.02999999999999936,-0.16000000000000014,-0.09999999999999964
0.15000000000000036,0.10999999999999943,0.10000000000000053,0.08000000000000007,0.0699999999999994,-0.009999999999999787,-0.03000000000000025,0.13999999999999968,0.19000000000000128,0.09999999999999964,0.019999999999999574,0.08000000000000007,0.0,-0.02999999999999936,-0.16000000000000014,-0.09999999999999964,0.25
0.10999999999999943,0.10000000000000053,0.08000000000000007,0.0699999999999994,-0.009999999999999787,-0.03000000000000025,0.13999999999999968,0.19000000000000128,0.09999999999999964,0.019999999999999574,0.08000000000000007,0.0,-0.02999999999999936,-0.16000000000000014,-0.09999999999999964,0.25,0.019999999999999574
0.10000000000000053,0.08000000000000007,0.0699999999999994,-0.009999999999999787,-0.03000000000000025,0.13999999999999968,0.19000000000000128,0.09999999999999964,0.019999999999999574,0.08000000000000007,0.0,-0.02999999999999936,-0.16000000000000014,-0.09999999999999964,0.25,0.019999999999999574,0.07000000000000028
0.08000000000000007,0.0699999999999994,-0.009999999999999787,-0.03000000000000025,0.13999999999999968,0.19000000000000128,0.09999999999999964,0.019999999999999574,0.08000000000000007,0.0,-0.02999999999999936,-0.16000000000000014,-0.09999999999999964,0.25,0.019999999999999574,0.07000000000000028,-0.009999999999999787
0.0699999999999994,-0.009999999999999787,-0.03000000000000025,0.13999999999999968,0.19000000000000128,0.09999999999999964,0.019999999999999574,0.08000000000000007,0.0,-0.02999999999999936,-0.16000000000000014,-0.09999999999999964,0.25,0.019999999999999574,0.07000000000000028,-0.009999999999999787,0.09999999999999964
-0.009999999999999787,-0.03000000000000025,0.13999999999999968,0.19000000000000128,0.09999999999999964,0.019999999999999574,0.08000000000000007,0.0,-0.02999999999999936,-0.16000000000000014,-0.09999999999999964,0.25,0.019999999999999574,0.07000000000000028,-0.009999999999999787,0.09999999999999964,0.16000000000000014
-0.03000000000000025,0.13999999999999968,0.19000000000000128,0.09999999999999964,0.019999999999999574,0.08000000000000007,0.0,-0.02999999999999936,-0.16000000000000014,-0.09999999999999964,0.25,0.019999999999999574,0.07000000000000028,-0.009999999999999787,0.09999999999999964,0.16000000000000014,0.08999999999999986
0.13999999999999968,0.19000000000000128,0.09999999999999964,0.019999999999999574,0.08000000000000007,0.0,-0.02999999999999936,-0.16000000000000014,-0.09999999999999964,0.25,0.019999999999999574,0.07000000000000028,-0.009999999999999787,0.09999999999999964,0.16000000000000014,0.08999999999999986,0.07000000000000028
0.19000000000000128,0.09999999999999964,0.019999999999999574,0.08000000000000007,0.0,-0.02999999999999936,-0.16000000000000014,-0.09999999999999964,0.25,0.019999999999999574,0.07000000000000028,-0.009999999999999787,0.09999999999999964,0.16000000000000014,0.08999999999999986,0.07000000000000028,0.049999999999998934
0.09999999999999964,0.019999999999999574,0.08000000000000007,0.0,-0.02999999999999936,-0.16000000000000014,-0.09999999999999964,0.25,0.019999999999999574,0.07000000000000028,-0.009999999999999787,0.09999999999999964,0.16000000000000014,0.08999999999999986,0.07000000000000028,0.049999999999998934,0.2400000000000002
0.019999999999999574,0.08000000000000007,0.0,-0.02999999999999936,-0.16000000000000014,-0.09999999999999964,0.25,0.019999999999999574,0.07000000000000028,-0.009999999999999787,0.09999999999999964,0.16000000000000014,0.08999999999999986,0.07000000000000028,0.049999999999998934,0.2400000000000002,0.07000000000000028
0.08000000000000007,0.0,-0.02999999999999936,-0.16000000000000014,-0.09999999999999964,0.25,0.019999999999999574,0.07000000000000028,-0.009999999999999787,0.09999999999999964,0.16000000000000014,0.08999999999999986,0.07000000000000028,0.049999999999998934,0.2400000000000002,0.07000000000000028,0.7099999999999991
0.0,-0.02999999999999936,-0.16000000000000014,-0.09999999999999964,0.25,0.019999999999999574,0.07000000000000028,-0.009999999999999787,0.09999999999999964,0.16000000000000014,0.08999999999999986,0.07000000000000028,0.049999999999998934,0.2400000000000002,0.07000000000000028,0.7099999999999991,0.21000000000000085
-0.02999999999999936,-0.16000000000000014,-0.09999999999999964,0.25,0.019999999999999574,0.07000000000000028,-0.009999999999999787,0.09999999999999964,0.16000000000000014,0.08999999999999986,0.07000000000000028,0.049999999999998934,0.2400000000000002,0.07000000000000028,0.7099999999999991,0.21000000000000085,-0.2699999999999996
-0.16000000000000014,-0.09999999999999964,0.25,0.019999999999999574,0.07000000000000028,-0.009999999999999787,0.09999999999999964,0.16000000000000014,0.08999999999999986,0.07000000000000028,0.049999999999998934,0.2400000000000002,0.07000000000000028,0.7099999999999991,0.21000000000000085,-0.2699999999999996,0.02999999999999936
-0.09999999999999964,0.25,0.019999999999999574,0.07000000000000028,-0.009999999999999787,0.09999999999999964,0.16000000000000014,0.08999999999999986,0.07000000000000028,0.049999999999998934,0.2400000000000002,0.07000000000000028,0.7099999999999991,0.21000000000000085,-0.2699999999999996,0.02999999999999936,0.1899999999999995
0.25,0.019999999999999574,0.07000000000000028,-0.009999999999999787,0.09999999999999964,0.16000000000000014,0.08999999999999986,0.07000000000000028,0.049999999999998934,0.2400000000000002,0.07000000000000028,0.7099999999999991,0.21000000000000085,-0.2699999999999996,0.02999999999999936,0.1899999999999995,0.030000000000001137
0.019999999999999574,0.07000000000000028,-0.009999999999999787,0.09999999999999964,0.16000000000000014,0.08999999999999986,0.07000000000000028,0.049999999999998934,0.2400000000000002,0.07000000000000028,0.7099999999999991,0.21000000000000085,-0.2699999999999996,0.02999999999999936,0.1899999999999995,0.030000000000001137,-0.02000000000000135
0.07000000000000028,-0.009999999999999787,0.09999999999999964,0.16000000000000014,0.08999999999999986,0.07000000000000028,0.049999999999998934,0.2400000000000002,0.07000000000000028,0.7099999999999991,0.21000000000000085,-0.2699999999999996,0.02999999999999936,0.1899999999999995,0.030000000000001137,-0.02000000000000135,0.370000000000001
-0.009999999999999787,0.09999999999999964,0.16000000000000014,0.08999999999999986,0.07000000000000028,0.049999999999998934,0.2400000000000002,0.07000000000000028,0.7099999999999991,0.21000000000000085,-0.2699999999999996,0.02999999999999936,0.1899999999999995,0.030000000000001137,-0.02000000000000135,0.370000000000001,0.049999999999998934
0.09999999999999964,0.16000000000000014,0.08999999999999986,0.07000000000000028,0.049999999999998934,0.2400000000000002,0.07000000000000028,0.7099999999999991,0.21000000000000085,-0.2699999999999996,0.02999999999999936,0.1899999999999995,0.030000000000001137,-0.02000000000000135,0.370000000000001,0.049999999999998934,-0.02999999999999936
0.16000000000000014,0.08999999999999986,0.07000000000000028,0.049999999999998934,0.2400000000000002,0.07000000000000028,0.7099999999999991,0.21000000000000085,-0.2699999999999996,0.02999999999999936,0.1899999999999995,0.030000000000001137,-0.02000000000000135,0.370000000000001,0.049999999999998934,-0.02999999999999936,0.0
0.08999999999999986,0.07000000000000028,0.049999999999998934,0.2400000000000002,0.07000000000000028,0.7099999999999991,0.21000000000000085,-0.2699999999999996,0.02999999999999936,0.1899999999999995,0.030000000000001137,-0.02000000000000135,0.370000000000001,0.049999999999998934,-0.02999999999999936,0.0,-0.009999999999999787
0.07000000000000028,0.049999999999998934,0.2400000000000002,0.07000000000000028,0.7099999999999991,0.21000000000000085,-0.2699999999999996,0.02999999999999936,0.1899999999999995,0.030000000000001137,-0.02000000000000135,0.370000000000001,0.049999999999998934,-0.02999999999999936,0.0,-0.009999999999999787,-0.1899999999999995
0.049999999999998934,0.2400000000000002,0.07000000000000028,0.7099999999999991,0.21000000000000085,-0.2699999999999996,0.02999999999999936,0.1899999999999995,0.030000000000001137,-0.02000000000000135,0.370000000000001,0.049999999999998934,-0.02999999999999936,0.0,-0.009999999999999787,-0.1899999999999995,-0.17999999999999972
0.2400000000000002,0.07000000000000028,0.7099999999999991,0.21000000000000085,-0.2699999999999996,0.02999999999999936,0.1899999999999995,0.030000000000001137,-0.02000000000000135,0.370000000000001,0.049999999999998934,-0.02999999999999936,0.0,-0.009999999999999787,-0.1899999999999995,-0.17999999999999972,0.05999999999999872
0.07000000000000028,0.7099999999999991,0.21000000000000085,-0.2699999999999996,0.02999999999999936,0.1899999999999995,0.030000000000001137,-0.02000000000000135,0.370000000000001,0.049999999999998934,-0.02999999999999936,0.0,-0.009999999999999787,-0.1899999999999995,-0.17999999999999972,0.05999999999999872,0.0
0.7099999999999991,0.21000000000000085,-0.2699999999999996,0.02999999999999936,0.1899999999999995,0.030000000000001137,-0.02000000000000135,0.370000000000001,0.049999999999998934,-0.02999999999999936,0.0,-0.009999999999999787,-0.1899999999999995,-0.17999999999999972,0.05999999999999872,0.0,0.14000000000000057
0.21000000000000085,-0.2699999999999996,0.02999999999999936,0.1899999999999995,0.030000000000001137,-0.02000000000000135,0.370000000000001,0.049999999999998934,-0.02999999999999936,0.0,-0.009999999999999787,-0.1899999999999995,-0.17999999999999972,0.05999999999999872,0.0,0.14000000000000057,0.02999999999999936
-0.2699999999999996,0.02999999999999936,0.1899999999999995,0.030000000000001137,-0.02000000000000135,0.370000000000001,0.049999999999998934,-0.02999999999999936,0.0,-0.009999999999999787,-0.1899999999999995,-0.17999999999999972,0.05999999999999872,0.0,0.14000000000000057,0.02999999999999936,-0.05999999999999872
0.02999999999999936,0.1899999999999995,0.030000000000001137,-0.02000000000000135,0.370000000000001,0.049999999999998934,-0.02999999999999936,0.0,-0.009999999999999787,-0.1899999999999995,-0.17999999999999972,0.05999999999999872,0.0,0.14000000000000057,0.02999999999999936,-0.05999999999999872,0.009999999999999787
0.1899999999999995,0.030000000000001137,-0.02000000000000135,0.370000000000001,0.049999999999998934,-0.02999999999999936,0.0,-0.009999999999999787,-0.1899999999999995,-0.17999999999999972,0.05999999999999872,0.0,0.14000000000000057,0.02999999999999936,-0.05999999999999872,0.009999999999999787,-0.08999999999999986
0.030000000000001137,-0.02000000000000135,0.370000000000001,0.049999999999998934,-0.02999999999999936,0.0,-0.009999999999999787,-0.1899999999999995,-0.17999999999999972,0.05999999999999872,0.0,0.14000000000000057,0.02999999999999936,-0.05999999999999872,0.009999999999999787,-0.08999999999999986,-0.11000000000000121
-0.02000000000000135,0.370000000000001,0.049999999999998934,-0.02999999999999936,0.0,-0.009999999999999787,-0.1899999999999995,-0.17999999999999972,0.05999999999999872,0.0,0.14000000000000057,0.02999999999999936,-0.05999999999999872,0.009999999999999787,-0.08999999999999986,-0.11000000000000121,-0.019999999999999574
0.370000000000001,0.049999999999998934,-0.02999999999999936,0.0,-0.009999999999999787,-0.1899999999999995,-0.17999999999999972,0.05999999999999872,0.0,0.14000000000000057,0.02999999999999936,-0.05999999999999872,0.009999999999999787,-0.08999999999999986,-0.11000000000000121,-0.019999999999999574,0.15000000000000036
0.049999999999998934,-0.02999999999999936,0.0,-0.009999999999999787,-0.1899999999999995,-0.17999999999999972,0.05999999999999872,0.0,0.14000000000000057,0.02999999999999936,-0.05999999999999872,0.009999999999999787,-0.08999999999999986,-0.11000000000000121,-0.019999999999999574,0.15000000000000036,-0.20000000000000107
-0.02999999999999936,0.0,-0.009999999999999787,-0.1899999999999995,-0.17999999999999972,0.05999999999999872,0.0,0.14000000000000057,0.02999999999999936,-0.05999999999999872,0.009999999999999787,-0.08999999999999986,-0.11000000000000121,-0.019999999999999574,0.15000000000000036,-0.20000000000000107,0.08000000000000007
